group,variable,value
"area conocimiento Agropecuaria","cat periodo",-0.0017967961549584797
"area conocimiento Arte y Arquitectura","cat periodo",-0.0024160973460872178
"area conocimiento Ciencias Básicas","cat periodo",5.407455020426272e-05
"area conocimiento Ciencias Sociales","cat periodo",-0.0007230836964649697
"area conocimiento Derecho","cat periodo",-0.002177509385538514
"area conocimiento Educación","cat periodo",-0.004511932524930694
"area conocimiento Humanidades","cat periodo",-0.0011519010637221446
"area conocimiento Salud","cat periodo",0.0003786593440270362
"area conocimiento Sin área definida","cat periodo",-0.0013507748583879565
"area conocimiento Tecnología","cat periodo",0.004652769544390852
"tipo inst 2 Centros de Formación Técnica","cat periodo",-0.002023428192258339
"tipo inst 2 Institutos Profesionales","cat periodo",0.007856696912699941
"tipo inst 2 Universidades (* Carrera en Convenio)","cat periodo",
"tipo inst 2 Universidades CRUCH","cat periodo",-0.002067875404442725
"tipo inst 2 Universidades Privadas","cat periodo",-0.0038766516801676774
"acreditada carr ACREDITADA","cat periodo",0.028208403234116143
"acreditada carr NO ACREDITADA","cat periodo",-0.027860653139008405
"acreditada inst ACREDITADA","cat periodo",-0.00265452789754755
"acreditada inst NO ACREDITADA","cat periodo",0.0026545278975475504
"jornada A Distancia","cat periodo",0.0048499321290026475
"jornada Diurno","cat periodo",-0.004923526760383421
"jornada Otro","cat periodo",-0.0044942474831651405
"jornada Semipresencial","cat periodo",0.00480365709735727
"jornada Vespertino","cat periodo",0.004402969034850618
"modalidad No Presencial","cat periodo",0.0048499321290026475
"modalidad Presencial","cat periodo",-0.00782764132901957
"modalidad Semipresencial","cat periodo",0.006356185890176253
"rango edad 15 a 19 años","cat periodo",-0.0031867362444560825
"rango edad 20 a 24 años","cat periodo",-0.004524394877647138
"rango edad 25 a 29 años","cat periodo",0.0034707941321445363
"rango edad 30 a 34 años","cat periodo",0.0042561187989213186
"rango edad 35 a 39 años","cat periodo",0.002721665393204008
"rango edad 40 y más años","cat periodo",0.00362785860616101
"requisito ingreso Bachillerato","cat periodo",0.0012481087516806274
"requisito ingreso Ciclo Básico","cat periodo",0.0008226591422248064
"requisito ingreso Educación Media","cat periodo",0.19336255386678805
"requisito ingreso Especialidad Médica u Odontológica","cat periodo",0.0013886239366643312
"requisito ingreso Licenciatura","cat periodo",0.03486713191668277
"requisito ingreso Magíster","cat periodo",0.004152035993521589
"requisito ingreso Plan Común","cat periodo",0.007291942881650103
"requisito ingreso Postítulo","cat periodo",0.0008226591422248774
"requisito ingreso Técnico de Nivel Superior","cat periodo",0.025934421363293755
"requisito ingreso Título Profesional","cat periodo",0.033264188800656555
"tipo plan carr Plan Especial","cat periodo",0.00041518552507140215
"tipo plan carr Plan Regular","cat periodo",-0.001516523931917101
"tipo plan carr Plan Regular de Continuidad","cat periodo",0.010857508183119093
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","cat periodo",0.1991347182102644
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","cat periodo",0.05031365667157752
"cat periodo","MRUN",0.005512610898298172
"MRUN","MRUN",1
"GEN ALU","MRUN",-0.0012339219530735374
"FEC NAC ALU","MRUN",0.00045164077808175723
"anio ing carr ori","MRUN",-0.0014187237104306598
"sem ing carr ori","MRUN",0.0007388152359143424
"anio ing carr act","MRUN",0.0015548421738861885
"sem ing carr act","MRUN",0.0018680194546330472
"cod inst","MRUN",0.0004936199175562801
"cod sede","MRUN",0.0010111564680917381
"cod carrera","MRUN",0.003275962947578778
"version","MRUN",0.0018651020102396839
"dur estudio carr","MRUN",-0.0035980247269478665
"dur proceso tit","MRUN",-0.0009663633788973402
"dur total carr","MRUN",-0.003684237586537451
"valor matricula","MRUN",-0.0006497756482381178
"valor arancel","MRUN",0.00011953383071486998
"codigo demre","MRUN",-0.005485725047991297
"acre inst anio","MRUN",0.0001246052147647864
"nivel carrera 2 Carreras Profesionales","MRUN",-0.012760638992276398
"nivel carrera 2 Carreras Técnicas","MRUN",0.010792284064124151
"nivel carrera 2 Doctorado","MRUN",0.0026064478752645427
"nivel carrera 2 Magister","MRUN",0.007008199041039484
"nivel carrera 2 Postítulo","MRUN",-0.001249123758717162
"region sede Antofagasta","MRUN",-8.082974311432857e-05
"region sede Arica y Parinacota","MRUN",1.1210422740794574e-05
"region sede Atacama","MRUN",-0.0007111389207107481
"region sede Aysén","MRUN",0.002471999391600075
"region sede Biobío","MRUN",-0.00031535176440597234
"region sede Coquimbo","MRUN",-0.00018854405957629305
"region sede La Araucanía","MRUN",0.0016166152406795972
"region sede Lib. Gral B. O'Higgins","MRUN",0.004740847319245184
"region sede Los Lagos","MRUN",0.0032115979603848377
"region sede Los Ríos","MRUN",0.00014351990206498103
"region sede Magallanes","MRUN",-0.0018069398494139008
"region sede Maule","MRUN",-0.005532474122953349
"region sede Metropolitana","MRUN",0.0022061890573054875
"region sede Tarapacá","MRUN",-0.0006857590299400331
"region sede Valparaíso","MRUN",-0.003489274392455651
"region sede Ñuble","MRUN",-9.133629690231635e-05
"area conocimiento Administración y Comercio","MRUN",0.006938801365266922
"area conocimiento Agropecuaria","MRUN",-0.005315107888271492
"area conocimiento Arte y Arquitectura","MRUN",-0.006913284666895357
"area conocimiento Ciencias Básicas","MRUN",-0.001110193932372152
"area conocimiento Ciencias Sociales","MRUN",-0.0013799060713093306
"area conocimiento Derecho","MRUN",-0.006057112422251204
"area conocimiento Educación","MRUN",-0.01109795226416991
"area conocimiento Humanidades","MRUN",-0.0016379327583379655
"area conocimiento Salud","MRUN",0.0011469134437176716
"area conocimiento Sin área definida","MRUN",-0.0036880877301188773
"area conocimiento Tecnología","MRUN",0.012056240475484287
"tipo inst 2 Centros de Formación Técnica","MRUN",-0.004047556090683672
"tipo inst 2 Institutos Profesionales","MRUN",0.01895098992585232
"tipo inst 2 Universidades (* Carrera en Convenio)","MRUN",
"tipo inst 2 Universidades CRUCH","MRUN",-0.004880722677232991
"tipo inst 2 Universidades Privadas","MRUN",-0.010052733728456649
"acreditada carr ACREDITADA","MRUN",0.06720080318006323
"acreditada carr NO ACREDITADA","MRUN",-0.06642397226423581
"acreditada inst ACREDITADA","MRUN",-0.007709969055426206
"acreditada inst NO ACREDITADA","MRUN",0.007709969055426197
"jornada A Distancia","MRUN",0.012696466954455627
"jornada Diurno","MRUN",-0.013085660507955113
"jornada Otro","MRUN",-0.010424756943977195
"jornada Semipresencial","MRUN",0.01063812226801622
"jornada Vespertino","MRUN",0.011604447466525973
"modalidad No Presencial","MRUN",0.012696466954455627
"modalidad Presencial","MRUN",-0.019593314516867258
"modalidad Semipresencial","MRUN",0.015219277277361503
"rango edad 15 a 19 años","MRUN",-0.008336946321007234
"rango edad 20 a 24 años","MRUN",-0.010909373469086322
"rango edad 25 a 29 años","MRUN",0.008593694567273956
"rango edad 30 a 34 años","MRUN",0.00997583916719976
"rango edad 35 a 39 años","MRUN",0.007120844952900541
"rango edad 40 y más años","MRUN",0.009292816386482751
"requisito ingreso Bachillerato","MRUN",0.0020995164925346373
"requisito ingreso Ciclo Básico","MRUN",0.0019740682268295146
"requisito ingreso Educación Media","MRUN",0.4706669564673318
"requisito ingreso Especialidad Médica u Odontológica","MRUN",0.0031085266899924533
"requisito ingreso Licenciatura","MRUN",0.08404687253411862
"requisito ingreso Magíster","MRUN",0.00970632579858203
"requisito ingreso Plan Común","MRUN",0.018075464989112684
"requisito ingreso Postítulo","MRUN",0.002102284210631345
"requisito ingreso Técnico de Nivel Superior","MRUN",0.06322684682808655
"requisito ingreso Título Profesional","MRUN",0.08108711290788655
"tipo plan carr Plan Especial","MRUN",0.0030632050887820002
"tipo plan carr Plan Regular","MRUN",-0.005759155230309988
"tipo plan carr Plan Regular de Continuidad","MRUN",0.02661871844615856
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","MRUN",0.4847266026268989
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","MRUN",0.1219937232554591
"cat periodo","GEN ALU",0.011630934681778695
"MRUN","GEN ALU",-0.0012339219530735374
"GEN ALU","GEN ALU",1
"FEC NAC ALU","GEN ALU",0.01272775153576136
"anio ing carr ori","GEN ALU",-0.042974735550682513
"sem ing carr ori","GEN ALU",-0.006205804772676805
"anio ing carr act","GEN ALU",0.005200854988728964
"sem ing carr act","GEN ALU",-0.016790552454601843
"cod inst","GEN ALU",-0.027825363673142117
"cod sede","GEN ALU",-0.03683159253438372
"cod carrera","GEN ALU",-0.019416405953385618
"version","GEN ALU",-0.002446920675217093
"dur estudio carr","GEN ALU",-0.008600811578994153
"dur proceso tit","GEN ALU",0.04369855894772485
"dur total carr","GEN ALU",-0.008327331973583714
"valor matricula","GEN ALU",-0.05898697045549275
"valor arancel","GEN ALU",-0.035369861808692685
"codigo demre","GEN ALU",0.02544075762914795
"acre inst anio","GEN ALU",-0.12471171399494645
"nivel carrera 2 Carreras Profesionales","GEN ALU",-0.005225452086979675
"nivel carrera 2 Carreras Técnicas","GEN ALU",0.00190839689038007
"nivel carrera 2 Doctorado","GEN ALU",-0.0037759854464704938
"nivel carrera 2 Magister","GEN ALU",-0.0013770697994453418
"nivel carrera 2 Postítulo","GEN ALU",0.015339521312050347
"region sede Antofagasta","GEN ALU",-0.0016837582099667662
"region sede Arica y Parinacota","GEN ALU",0.0015360343485185948
"region sede Atacama","GEN ALU",-0.0015391956513699822
"region sede Aysén","GEN ALU",0.0009415857898392473
"region sede Biobío","GEN ALU",-0.0002806665494950888
"region sede Coquimbo","GEN ALU",0.003372273854400577
"region sede La Araucanía","GEN ALU",0.003296197381485553
"region sede Lib. Gral B. O'Higgins","GEN ALU",5.255088906689632e-05
"region sede Los Lagos","GEN ALU",0.006253714755789768
"region sede Los Ríos","GEN ALU",-0.00037164438083965676
"region sede Magallanes","GEN ALU",0.0009701459025588368
"region sede Maule","GEN ALU",0.01089854112670334
"region sede Metropolitana","GEN ALU",-0.009367279364153826
"region sede Tarapacá","GEN ALU",-0.00035918820602554984
"region sede Valparaíso","GEN ALU",-0.0014353660354651445
"region sede Ñuble","GEN ALU",0.005023151980125389
"area conocimiento Administración y Comercio","GEN ALU",0.0018925912794591235
"area conocimiento Agropecuaria","GEN ALU",-0.0052042342079433365
"area conocimiento Arte y Arquitectura","GEN ALU",-0.001993154312965367
"area conocimiento Ciencias Básicas","GEN ALU",-0.001716251043606592
"area conocimiento Ciencias Sociales","GEN ALU",0.02674219248481496
"area conocimiento Derecho","GEN ALU",-3.929795683264688e-05
"area conocimiento Educación","GEN ALU",0.045052178869042656
"area conocimiento Humanidades","GEN ALU",0.006278814110356197
"area conocimiento Salud","GEN ALU",0.06265339685336248
"area conocimiento Sin área definida","GEN ALU",-0.0023845068477558987
"area conocimiento Tecnología","GEN ALU",-0.1095919240961281
"tipo inst 2 Centros de Formación Técnica","GEN ALU",0.0030995382416418404
"tipo inst 2 Institutos Profesionales","GEN ALU",-0.006179112802519907
"tipo inst 2 Universidades (* Carrera en Convenio)","GEN ALU",
"tipo inst 2 Universidades CRUCH","GEN ALU",-0.014294559289786988
"tipo inst 2 Universidades Privadas","GEN ALU",0.017361832244771114
"acreditada carr ACREDITADA","GEN ALU",0.005892543535207622
"acreditada carr NO ACREDITADA","GEN ALU",-0.005748727995441237
"acreditada inst ACREDITADA","GEN ALU",-0.015705898663267968
"acreditada inst NO ACREDITADA","GEN ALU",0.015705898663267968
"jornada A Distancia","GEN ALU",0.010367999249934258
"jornada Diurno","GEN ALU",0.01880525027760517
"jornada Otro","GEN ALU",0.0019371833132817789
"jornada Semipresencial","GEN ALU",0.005446012649955171
"jornada Vespertino","GEN ALU",-0.023984049100336698
"modalidad No Presencial","GEN ALU",0.010367999249934258
"modalidad Presencial","GEN ALU",-0.010821788309552084
"modalidad Semipresencial","GEN ALU",0.004295673114590322
"rango edad 15 a 19 años","GEN ALU",0.0060673353655229965
"rango edad 20 a 24 años","GEN ALU",0.003490289215086159
"rango edad 25 a 29 años","GEN ALU",-0.007202705460817159
"rango edad 30 a 34 años","GEN ALU",-0.00364355333985216
"rango edad 35 a 39 años","GEN ALU",-0.00305062944596862
"rango edad 40 y más años","GEN ALU",0.0003180564216581456
"requisito ingreso Bachillerato","GEN ALU",0.0003746433622549743
"requisito ingreso Ciclo Básico","GEN ALU",-0.0004417610222431135
"requisito ingreso Educación Media","GEN ALU",0.002157741841270048
"requisito ingreso Especialidad Médica u Odontológica","GEN ALU",-0.00010055179426119584
"requisito ingreso Licenciatura","GEN ALU",-0.0008621002962342206
"requisito ingreso Magíster","GEN ALU",-0.0005573764645185994
"requisito ingreso Plan Común","GEN ALU",-0.0003825093097699227
"requisito ingreso Postítulo","GEN ALU",-0.000816487608931665
"requisito ingreso Técnico de Nivel Superior","GEN ALU",0.0004050361005879799
"requisito ingreso Título Profesional","GEN ALU",0.0003315440171843434
"tipo plan carr Plan Especial","GEN ALU",-0.010229528496481628
"tipo plan carr Plan Regular","GEN ALU",0.010212950213557807
"tipo plan carr Plan Regular de Continuidad","GEN ALU",-0.00032434785414657487
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","GEN ALU",0.0021873585716976843
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","GEN ALU",0.0002783574011423994
"cat periodo","FEC NAC ALU",0.3934366987531259
"MRUN","FEC NAC ALU",0.00045164077808175723
"GEN ALU","FEC NAC ALU",0.01272775153576136
"FEC NAC ALU","FEC NAC ALU",1
"anio ing carr ori","FEC NAC ALU",-0.09106040092832064
"sem ing carr ori","FEC NAC ALU",-0.15675421359188754
"anio ing carr act","FEC NAC ALU",-0.00437833806608415
"sem ing carr act","FEC NAC ALU",-0.1376911481068081
"cod inst","FEC NAC ALU",-0.008562832008181226
"cod sede","FEC NAC ALU",0.03531144215775932
"cod carrera","FEC NAC ALU",-0.07717185817212419
"version","FEC NAC ALU",-0.030903201255130627
"dur estudio carr","FEC NAC ALU",0.2429687570258701
"dur proceso tit","FEC NAC ALU",-0.06550098193057204
"dur total carr","FEC NAC ALU",0.22428238458919825
"valor matricula","FEC NAC ALU",0.2115705105774419
"valor arancel","FEC NAC ALU",0.2576412461809809
"codigo demre","FEC NAC ALU",0.2648982533964392
"acre inst anio","FEC NAC ALU",0.13857000538437225
"nivel carrera 2 Carreras Profesionales","FEC NAC ALU",0.045456157386659764
"nivel carrera 2 Carreras Técnicas","FEC NAC ALU",-0.0005984730674247435
"nivel carrera 2 Doctorado","FEC NAC ALU",-0.022692756819827426
"nivel carrera 2 Magister","FEC NAC ALU",-0.06727598647382486
"nivel carrera 2 Postítulo","FEC NAC ALU",-0.060770584351205637
"region sede Antofagasta","FEC NAC ALU",-0.007019766278263494
"region sede Arica y Parinacota","FEC NAC ALU",-0.0023569541761412588
"region sede Atacama","FEC NAC ALU",0.0024646254670817203
"region sede Aysén","FEC NAC ALU",-0.0011020696871622275
"region sede Biobío","FEC NAC ALU",0.007158015877198008
"region sede Coquimbo","FEC NAC ALU",0.005988923795976569
"region sede La Araucanía","FEC NAC ALU",0.007614462424612709
"region sede Lib. Gral B. O'Higgins","FEC NAC ALU",0.001486627198186981
"region sede Los Lagos","FEC NAC ALU",0.0017429089440491805
"region sede Los Ríos","FEC NAC ALU",0.005199871394194919
"region sede Magallanes","FEC NAC ALU",0.0019353459233546848
"region sede Maule","FEC NAC ALU",-0.018026243511358564
"region sede Metropolitana","FEC NAC ALU",-0.008223593739963439
"region sede Tarapacá","FEC NAC ALU",-0.0022682852980663703
"region sede Valparaíso","FEC NAC ALU",0.009279120843490892
"region sede Ñuble","FEC NAC ALU",0.0032213420923730978
"area conocimiento Administración y Comercio","FEC NAC ALU",-0.017118103056376097
"area conocimiento Agropecuaria","FEC NAC ALU",0.004169423444110781
"area conocimiento Arte y Arquitectura","FEC NAC ALU",0.013068316834263865
"area conocimiento Ciencias Básicas","FEC NAC ALU",0.007617885200323374
"area conocimiento Ciencias Sociales","FEC NAC ALU",-0.010953779477810031
"area conocimiento Derecho","FEC NAC ALU",-0.009383614588513384
"area conocimiento Educación","FEC NAC ALU",-0.013966583227877808
"area conocimiento Humanidades","FEC NAC ALU",-0.006586530460590164
"area conocimiento Salud","FEC NAC ALU",0.018417010255767488
"area conocimiento Sin área definida","FEC NAC ALU",0.0025107083179958657
"area conocimiento Tecnología","FEC NAC ALU",0.01221599411129967
"tipo inst 2 Centros de Formación Técnica","FEC NAC ALU",-0.000937178242745394
"tipo inst 2 Institutos Profesionales","FEC NAC ALU",-0.006088404116602189
"tipo inst 2 Universidades (* Carrera en Convenio)","FEC NAC ALU",
"tipo inst 2 Universidades CRUCH","FEC NAC ALU",0.013127147197065543
"tipo inst 2 Universidades Privadas","FEC NAC ALU",-0.006346130543136914
"acreditada carr ACREDITADA","FEC NAC ALU",0.043492324839124526
"acreditada carr NO ACREDITADA","FEC NAC ALU",-0.042642100938920124
"acreditada inst ACREDITADA","FEC NAC ALU",0.05301281995684761
"acreditada inst NO ACREDITADA","FEC NAC ALU",-0.05301281995684761
"jornada A Distancia","FEC NAC ALU",-0.06328265455477401
"jornada Diurno","FEC NAC ALU",0.10861433602436553
"jornada Otro","FEC NAC ALU",-0.044255251495249164
"jornada Semipresencial","FEC NAC ALU",-0.01902119805058831
"jornada Vespertino","FEC NAC ALU",-0.07929730961363825
"modalidad No Presencial","FEC NAC ALU",-0.06328265455477401
"modalidad Presencial","FEC NAC ALU",0.06162389574052516
"modalidad Semipresencial","FEC NAC ALU",-0.01926294202696001
"rango edad 15 a 19 años","FEC NAC ALU",0.10412127950584213
"rango edad 20 a 24 años","FEC NAC ALU",0.0926966455970354
"rango edad 25 a 29 años","FEC NAC ALU",-0.04730025060053415
"rango edad 30 a 34 años","FEC NAC ALU",-0.08037755956064144
"rango edad 35 a 39 años","FEC NAC ALU",-0.09659615044529823
"rango edad 40 y más años","FEC NAC ALU",-0.1717329290282527
"requisito ingreso Bachillerato","FEC NAC ALU",0.0010089952027158558
"requisito ingreso Ciclo Básico","FEC NAC ALU",-0.00017349187953534046
"requisito ingreso Educación Media","FEC NAC ALU",0.0725971596305892
"requisito ingreso Especialidad Médica u Odontológica","FEC NAC ALU",0.0015050246528816535
"requisito ingreso Licenciatura","FEC NAC ALU",0.013458390271844922
"requisito ingreso Magíster","FEC NAC ALU",0.0012961513630769062
"requisito ingreso Plan Común","FEC NAC ALU",0.0026477569463482322
"requisito ingreso Postítulo","FEC NAC ALU",0.0007045624042850472
"requisito ingreso Técnico de Nivel Superior","FEC NAC ALU",0.009398894509417432
"requisito ingreso Título Profesional","FEC NAC ALU",0.012865948702985044
"tipo plan carr Plan Especial","FEC NAC ALU",-0.06456649062650037
"tipo plan carr Plan Regular","FEC NAC ALU",0.0638922669662667
"tipo plan carr Plan Regular de Continuidad","FEC NAC ALU",0.0035528003788639407
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","FEC NAC ALU",0.0751729235051576
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","FEC NAC ALU",0.017862601455592143
"cat periodo","anio ing carr ori",-0.0972085730317616
"MRUN","anio ing carr ori",-0.0014187237104306598
"GEN ALU","anio ing carr ori",-0.042974735550682513
"FEC NAC ALU","anio ing carr ori",-0.09106040092832064
"anio ing carr ori","anio ing carr ori",1
"sem ing carr ori","anio ing carr ori",0.07316832052794331
"anio ing carr act","anio ing carr ori",0.022122578892461442
"sem ing carr act","anio ing carr ori",0.12925649609503626
"cod inst","anio ing carr ori",-0.01260242305401848
"cod sede","anio ing carr ori",0.08335757618386003
"cod carrera","anio ing carr ori",-0.018517096401744683
"version","anio ing carr ori",-0.003903435279666602
"dur estudio carr","anio ing carr ori",0.011248657920913998
"dur proceso tit","anio ing carr ori",-0.024470774601055657
"dur total carr","anio ing carr ori",0.012185948491422098
"valor matricula","anio ing carr ori",0.024451688814812127
"valor arancel","anio ing carr ori",-0.07809861219114414
"codigo demre","anio ing carr ori",0.048027018113763
"acre inst anio","anio ing carr ori",-0.010073831110097388
"nivel carrera 2 Carreras Profesionales","anio ing carr ori",0.024833376205056604
"nivel carrera 2 Carreras Técnicas","anio ing carr ori",-0.018853131590194583
"nivel carrera 2 Doctorado","anio ing carr ori",-0.003342607186833352
"nivel carrera 2 Magister","anio ing carr ori",-0.010359055951721272
"nivel carrera 2 Postítulo","anio ing carr ori",-0.009526024963631604
"region sede Antofagasta","anio ing carr ori",0.011380136951632544
"region sede Arica y Parinacota","anio ing carr ori",-0.004835822965726342
"region sede Atacama","anio ing carr ori",0.0015671081393976206
"region sede Aysén","anio ing carr ori",0.00238573951493545
"region sede Biobío","anio ing carr ori",-0.004979197453154999
"region sede Coquimbo","anio ing carr ori",0.010455848990854109
"region sede La Araucanía","anio ing carr ori",-0.0022423001873701463
"region sede Lib. Gral B. O'Higgins","anio ing carr ori",0.002959777602467897
"region sede Los Lagos","anio ing carr ori",-0.004689262705378924
"region sede Los Ríos","anio ing carr ori",-0.000710825329877861
"region sede Magallanes","anio ing carr ori",0.011887010012616892
"region sede Maule","anio ing carr ori",-0.0012587655017196626
"region sede Metropolitana","anio ing carr ori",0.00018430057647944183
"region sede Tarapacá","anio ing carr ori",0.0018305178497732039
"region sede Valparaíso","anio ing carr ori",-0.00896526126550089
"region sede Ñuble","anio ing carr ori",0.0044366932122175545
"area conocimiento Administración y Comercio","anio ing carr ori",0.01322334638788291
"area conocimiento Agropecuaria","anio ing carr ori",-0.00034065036941113223
"area conocimiento Arte y Arquitectura","anio ing carr ori",-0.005205999188632599
"area conocimiento Ciencias Básicas","anio ing carr ori",-0.006688677025490238
"area conocimiento Ciencias Sociales","anio ing carr ori",-0.0031072451472646864
"area conocimiento Derecho","anio ing carr ori",-0.003216834192395313
"area conocimiento Educación","anio ing carr ori",-0.010107699536758994
"area conocimiento Humanidades","anio ing carr ori",0.0002405847323642605
"area conocimiento Salud","anio ing carr ori",-0.02041936437576874
"area conocimiento Sin área definida","anio ing carr ori",-0.0011617229988758466
"area conocimiento Tecnología","anio ing carr ori",0.02335221527580624
"tipo inst 2 Centros de Formación Técnica","anio ing carr ori",-0.008490725627092313
"tipo inst 2 Institutos Profesionales","anio ing carr ori",0.0101228111697483
"tipo inst 2 Universidades (* Carrera en Convenio)","anio ing carr ori",
"tipo inst 2 Universidades CRUCH","anio ing carr ori",-0.029055626307054883
"tipo inst 2 Universidades Privadas","anio ing carr ori",0.024722422205869447
"acreditada carr ACREDITADA","anio ing carr ori",-0.01898928534239517
"acreditada carr NO ACREDITADA","anio ing carr ori",0.019162632263925942
"acreditada inst ACREDITADA","anio ing carr ori",0.012090922195310268
"acreditada inst NO ACREDITADA","anio ing carr ori",-0.012090922195310268
"jornada A Distancia","anio ing carr ori",0.0036693916747706783
"jornada Diurno","anio ing carr ori",-0.019987668987129743
"jornada Otro","anio ing carr ori",0.015361474165114318
"jornada Semipresencial","anio ing carr ori",-0.0030897843700163317
"jornada Vespertino","anio ing carr ori",0.015687807904555925
"modalidad No Presencial","anio ing carr ori",0.0036693916747706783
"modalidad Presencial","anio ing carr ori",-0.003488895205956969
"modalidad Semipresencial","anio ing carr ori",0.0009841579341372275
"rango edad 15 a 19 años","anio ing carr ori",-0.028026580648216982
"rango edad 20 a 24 años","anio ing carr ori",0.0008932082121648036
"rango edad 25 a 29 años","anio ing carr ori",0.02016032088936945
"rango edad 30 a 34 años","anio ing carr ori",0.007714391421515977
"rango edad 35 a 39 años","anio ing carr ori",0.004509682952856648
"rango edad 40 y más años","anio ing carr ori",0.0013891261788723194
"requisito ingreso Bachillerato","anio ing carr ori",-0.0002639164655359587
"requisito ingreso Ciclo Básico","anio ing carr ori",-0.0003065681608805094
"requisito ingreso Educación Media","anio ing carr ori",-0.008186535281285623
"requisito ingreso Especialidad Médica u Odontológica","anio ing carr ori",0.0001747178988810977
"requisito ingreso Licenciatura","anio ing carr ori",-0.0013392202012111475
"requisito ingreso Magíster","anio ing carr ori",0.00026543745206299103
"requisito ingreso Plan Común","anio ing carr ori",-0.000493132269318352
"requisito ingreso Postítulo","anio ing carr ori",-0.00031858007306221513
"requisito ingreso Técnico de Nivel Superior","anio ing carr ori",-0.0013114550472597536
"requisito ingreso Título Profesional","anio ing carr ori",-0.0011724839868542515
"tipo plan carr Plan Especial","anio ing carr ori",-0.006512992089985547
"tipo plan carr Plan Regular","anio ing carr ori",0.006575164535933468
"tipo plan carr Plan Regular de Continuidad","anio ing carr ori",-0.0009221836181226617
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","anio ing carr ori",-0.008394194941177817
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","anio ing carr ori",-0.0019624815422960218
"cat periodo","sem ing carr ori",-0.043593674093436674
"MRUN","sem ing carr ori",0.0007388152359143424
"GEN ALU","sem ing carr ori",-0.006205804772676805
"FEC NAC ALU","sem ing carr ori",-0.15675421359188754
"anio ing carr ori","sem ing carr ori",0.07316832052794331
"sem ing carr ori","sem ing carr ori",1
"anio ing carr act","sem ing carr ori",0.008512282877825803
"sem ing carr act","sem ing carr ori",0.7722698167847729
"cod inst","sem ing carr ori",-0.005975651859618438
"cod sede","sem ing carr ori",-0.02178417036607981
"cod carrera","sem ing carr ori",0.034782234703402144
"version","sem ing carr ori",0.02852730925480989
"dur estudio carr","sem ing carr ori",-0.07985970491909934
"dur proceso tit","sem ing carr ori",0.0028250643246334147
"dur total carr","sem ing carr ori",-0.07485682114708493
"valor matricula","sem ing carr ori",-0.04454897248485922
"valor arancel","sem ing carr ori",-0.03039535086148645
"codigo demre","sem ing carr ori",-0.06531112458047368
"acre inst anio","sem ing carr ori",0.02399216148128079
"nivel carrera 2 Carreras Profesionales","sem ing carr ori",-0.018547593203185157
