group,variable,value
rango_edad_15 a 19 años,oecd_area_Ciencias,0.0421985779982756
rango_edad_15 a 19 años,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",-0.04844386119826991
rango_edad_15 a 19 años,oecd_area_Educación,-0.025573090497413634
rango_edad_15 a 19 años,oecd_area_Humanidades y Artes,0.039609500042311604
rango_edad_15 a 19 años,"oecd_area_Ingeniería, Industria y Construcción",0.032448769539677805
rango_edad_15 a 19 años,oecd_area_Salud y Servicios Sociales,-0.0024655474495274385
rango_edad_15 a 19 años,oecd_area_Servicios,-0.009241674241739613
rango_edad_15 a 19 años,oecd_area_Sin área definida,-0.002181761933134101
rango_edad_15 a 19 años,acreditada_carr,0.008158605687872423
rango_edad_15 a 19 años,acreditada_inst,0.11568120989420169
rango_edad_15 a 19 años,anio_en_carr_actual,-0.006162910250047235
rango_edad_15 a 19 años,Class,-0.021864323145508006
rango_edad_20 a 24 años,GEN_ALU,0.004502999640662308
rango_edad_20 a 24 años,rango_edad_15 a 19 años,-0.3372954348633483
rango_edad_20 a 24 años,rango_edad_20 a 24 años,1.0
rango_edad_20 a 24 años,rango_edad_25 a 29 años,-0.5005422494642069
rango_edad_20 a 24 años,rango_edad_30 a 34 años,-0.3016773714009334
rango_edad_20 a 24 años,rango_edad_35 a 39 años,-0.20918306220820557
rango_edad_20 a 24 años,rango_edad_40 y más años,-0.21662802889998073
rango_edad_20 a 24 años,tipo_inst_3_Centros de Formación Técnica,-0.003514174805777252
rango_edad_20 a 24 años,tipo_inst_3_Institutos Profesionales,-0.07106846385935899
rango_edad_20 a 24 años,tipo_inst_3_Universidades Estatales CRUCH,0.09689701224284643
rango_edad_20 a 24 años,tipo_inst_3_Universidades Privadas,-0.0712691107329125
rango_edad_20 a 24 años,tipo_inst_3_Universidades Privadas CRUCH,0.06659722370943683
rango_edad_20 a 24 años,jornada_A Distancia,-0.13219543123957334
rango_edad_20 a 24 años,jornada_Diurno,0.2836078032018183
rango_edad_20 a 24 años,jornada_Otro,-0.05813250836341163
rango_edad_20 a 24 años,jornada_Semipresencial,-0.0574399626285261
rango_edad_20 a 24 años,jornada_Vespertino,-0.2270741665611406
rango_edad_20 a 24 años,tipo_plan_carr_Plan Especial,-0.17728899427948644
rango_edad_20 a 24 años,tipo_plan_carr_Plan Regular,0.13434987956465028
rango_edad_20 a 24 años,tipo_plan_carr_Plan Regular de Continuidad,0.06443589855809338
rango_edad_20 a 24 años,dur_estudio_carr,0.14777434479868565
rango_edad_20 a 24 años,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.011495956569795658
rango_edad_20 a 24 años,nivel_carrera_1_Licenciatura No Conducente a Título,0.026114654749334006
rango_edad_20 a 24 años,nivel_carrera_1_Profesional Con Licenciatura,0.09699300320584006
rango_edad_20 a 24 años,nivel_carrera_1_Profesional Sin Licenciatura,-0.07612664101157174
rango_edad_20 a 24 años,nivel_carrera_1_Técnico de Nivel Superior,-0.039951532489310965
rango_edad_20 a 24 años,valor_matricula,0.10060901964166319
rango_edad_20 a 24 años,valor_arancel,0.17687984205260499
rango_edad_20 a 24 años,oecd_area_Agricultura,0.009634993040380034
rango_edad_20 a 24 años,oecd_area_Ciencias,0.006084784093582848
rango_edad_20 a 24 años,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",-0.05429388299651662
rango_edad_20 a 24 años,oecd_area_Educación,-0.011118538435929675
rango_edad_20 a 24 años,oecd_area_Humanidades y Artes,0.05508780435942917
rango_edad_20 a 24 años,"oecd_area_Ingeniería, Industria y Construcción",0.03055924678909979
rango_edad_20 a 24 años,oecd_area_Salud y Servicios Sociales,0.003830330311096093
rango_edad_20 a 24 años,oecd_area_Servicios,-0.005382406853680467
rango_edad_20 a 24 años,oecd_area_Sin área definida,-0.005580918703035571
rango_edad_20 a 24 años,acreditada_carr,0.14845944275503642
rango_edad_20 a 24 años,acreditada_inst,0.18996568530495128
rango_edad_20 a 24 años,anio_en_carr_actual,-0.009371141383479883
rango_edad_20 a 24 años,Class,0.024808802692457308
rango_edad_25 a 29 años,GEN_ALU,-0.014151462763208396
rango_edad_25 a 29 años,rango_edad_15 a 19 años,-0.19567818202046894
rango_edad_25 a 29 años,rango_edad_20 a 24 años,-0.5005422494642069
rango_edad_25 a 29 años,rango_edad_25 a 29 años,1.0
rango_edad_25 a 29 años,rango_edad_30 a 34 años,-0.17501476003295127
rango_edad_25 a 29 años,rango_edad_35 a 39 años,-0.121355218872138
rango_edad_25 a 29 años,rango_edad_40 y más años,-0.12567433320597723
rango_edad_25 a 29 años,tipo_inst_3_Centros de Formación Técnica,-0.01712130526526641
rango_edad_25 a 29 años,tipo_inst_3_Institutos Profesionales,0.036090656363208254
rango_edad_25 a 29 años,tipo_inst_3_Universidades Estatales CRUCH,-0.09562632727093988
rango_edad_25 a 29 años,tipo_inst_3_Universidades Privadas,0.08989448338417079
rango_edad_25 a 29 años,tipo_inst_3_Universidades Privadas CRUCH,-0.01964841499981269
rango_edad_25 a 29 años,jornada_A Distancia,-0.019570456333366487
rango_edad_25 a 29 años,jornada_Diurno,-0.09924931953891332
rango_edad_25 a 29 años,jornada_Otro,0.0048878338557715876
rango_edad_25 a 29 años,jornada_Semipresencial,-0.009388190962577281
rango_edad_25 a 29 años,jornada_Vespertino,0.10794415256598926
rango_edad_25 a 29 años,tipo_plan_carr_Plan Especial,0.0187153741735801
rango_edad_25 a 29 años,tipo_plan_carr_Plan Regular,-0.01717331038394616
rango_edad_25 a 29 años,tipo_plan_carr_Plan Regular de Continuidad,0.00012303949877037176
rango_edad_25 a 29 años,dur_estudio_carr,-0.019462336895849457
rango_edad_25 a 29 años,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.035230874866549695
rango_edad_25 a 29 años,nivel_carrera_1_Licenciatura No Conducente a Título,-0.023450304180472368
rango_edad_25 a 29 años,nivel_carrera_1_Profesional Con Licenciatura,-0.02286217128322845
rango_edad_25 a 29 años,nivel_carrera_1_Profesional Sin Licenciatura,0.050945433341038265
rango_edad_25 a 29 años,nivel_carrera_1_Técnico de Nivel Superior,-0.015035624873013912
rango_edad_25 a 29 años,valor_matricula,-0.0008076516678615009
rango_edad_25 a 29 años,valor_arancel,-0.06425918829655627
rango_edad_25 a 29 años,oecd_area_Agricultura,0.01599382304743989
rango_edad_25 a 29 años,oecd_area_Ciencias,0.0002186259712129533
rango_edad_25 a 29 años,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",-0.0127254148250433
rango_edad_25 a 29 años,oecd_area_Educación,0.028446182491569636
rango_edad_25 a 29 años,oecd_area_Humanidades y Artes,-0.0226782681876738
rango_edad_25 a 29 años,"oecd_area_Ingeniería, Industria y Construcción",-0.014263993695007473
rango_edad_25 a 29 años,oecd_area_Salud y Servicios Sociales,0.009859379692582335
rango_edad_25 a 29 años,oecd_area_Servicios,0.004107661509892907
rango_edad_25 a 29 años,oecd_area_Sin área definida,0.00035915560654231247
rango_edad_25 a 29 años,acreditada_carr,-0.003292837051053251
rango_edad_25 a 29 años,acreditada_inst,-0.05905073716046793
rango_edad_25 a 29 años,anio_en_carr_actual,0.0009590985732850082
rango_edad_25 a 29 años,Class,-0.017309807302096858
rango_edad_30 a 34 años,GEN_ALU,-0.006292434294623632
rango_edad_30 a 34 años,rango_edad_15 a 19 años,-0.11793545830659108
rango_edad_30 a 34 años,rango_edad_20 a 24 años,-0.3016773714009334
rango_edad_30 a 34 años,rango_edad_25 a 29 años,-0.17501476003295127
rango_edad_30 a 34 años,rango_edad_30 a 34 años,1.0
rango_edad_30 a 34 años,rango_edad_35 a 39 años,-0.07314092561481723
rango_edad_30 a 34 años,rango_edad_40 y más años,-0.07574406063579348
rango_edad_30 a 34 años,tipo_inst_3_Centros de Formación Técnica,0.0002669716752534623
rango_edad_30 a 34 años,tipo_inst_3_Institutos Profesionales,0.07259692123134306
rango_edad_30 a 34 años,tipo_inst_3_Universidades Estatales CRUCH,-0.10502928327536688
rango_edad_30 a 34 años,tipo_inst_3_Universidades Privadas,0.0718144048415076
rango_edad_30 a 34 años,tipo_inst_3_Universidades Privadas CRUCH,-0.052822644435081056
rango_edad_30 a 34 años,jornada_A Distancia,0.08671630707087902
rango_edad_30 a 34 años,jornada_Diurno,-0.23518207295965757
rango_edad_30 a 34 años,jornada_Otro,0.055174889705745224
rango_edad_30 a 34 años,jornada_Semipresencial,0.034010902982430855
rango_edad_30 a 34 años,jornada_Vespertino,0.19574419458671116
rango_edad_30 a 34 años,tipo_plan_carr_Plan Especial,0.13038413152846748
rango_edad_30 a 34 años,tipo_plan_carr_Plan Regular,-0.10599316071886633
rango_edad_30 a 34 años,tipo_plan_carr_Plan Regular de Continuidad,-0.030744692659374358
rango_edad_30 a 34 años,dur_estudio_carr,-0.10911896208066238
rango_edad_30 a 34 años,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.02361959823572704
rango_edad_30 a 34 años,nivel_carrera_1_Licenciatura No Conducente a Título,-0.024824284059955865
rango_edad_30 a 34 años,nivel_carrera_1_Profesional Con Licenciatura,-0.08455578526543583
rango_edad_30 a 34 años,nivel_carrera_1_Profesional Sin Licenciatura,0.08561416306857873
rango_edad_30 a 34 años,nivel_carrera_1_Técnico de Nivel Superior,0.02064427590868985
rango_edad_30 a 34 años,valor_matricula,-0.053800650079744064
rango_edad_30 a 34 años,valor_arancel,-0.14603622901115632
rango_edad_30 a 34 años,oecd_area_Agricultura,-0.014862700696173374
rango_edad_30 a 34 años,oecd_area_Ciencias,-0.0191878918079718
rango_edad_30 a 34 años,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",0.04613142757279764
rango_edad_30 a 34 años,oecd_area_Educación,0.013995621140274781
rango_edad_30 a 34 años,oecd_area_Humanidades y Artes,-0.04408631072303528
rango_edad_30 a 34 años,"oecd_area_Ingeniería, Industria y Construcción",-0.026402746396574785
rango_edad_30 a 34 años,oecd_area_Salud y Servicios Sociales,-0.003171469846028695
rango_edad_30 a 34 años,oecd_area_Servicios,0.012474284709312935
rango_edad_30 a 34 años,oecd_area_Sin área definida,0.005717753675426285
rango_edad_30 a 34 años,acreditada_carr,-0.09462210667668673
rango_edad_30 a 34 años,acreditada_inst,-0.14198464470109926
rango_edad_30 a 34 años,anio_en_carr_actual,0.008755938520671844
rango_edad_30 a 34 años,Class,0.003909717921020067
rango_edad_35 a 39 años,GEN_ALU,-0.006908824056728086
rango_edad_35 a 39 años,rango_edad_15 a 19 años,-0.08177643618719621
rango_edad_35 a 39 años,rango_edad_20 a 24 años,-0.20918306220820557
rango_edad_35 a 39 años,rango_edad_25 a 29 años,-0.121355218872138
rango_edad_35 a 39 años,rango_edad_30 a 34 años,-0.07314092561481723
rango_edad_35 a 39 años,rango_edad_35 a 39 años,1.0
rango_edad_35 a 39 años,rango_edad_40 y más años,-0.05252092483547904
rango_edad_35 a 39 años,tipo_inst_3_Centros de Formación Técnica,0.001061224224475068
rango_edad_35 a 39 años,tipo_inst_3_Institutos Profesionales,0.052730505584242644
rango_edad_35 a 39 años,tipo_inst_3_Universidades Estatales CRUCH,-0.07169426964532716
rango_edad_35 a 39 años,tipo_inst_3_Universidades Privadas,0.04789289675108944
rango_edad_35 a 39 años,tipo_inst_3_Universidades Privadas CRUCH,-0.04029409479173347
rango_edad_35 a 39 años,jornada_A Distancia,0.1070290478568008
rango_edad_35 a 39 años,jornada_Diurno,-0.20435302358192842
rango_edad_35 a 39 años,jornada_Otro,0.05837118455037454
rango_edad_35 a 39 años,jornada_Semipresencial,0.043227529232434614
rango_edad_35 a 39 años,jornada_Vespertino,0.15574046622115603
rango_edad_35 a 39 años,tipo_plan_carr_Plan Especial,0.1427790450291357
rango_edad_35 a 39 años,tipo_plan_carr_Plan Regular,-0.1202987134118538
rango_edad_35 a 39 años,tipo_plan_carr_Plan Regular de Continuidad,-0.023874297512792297
rango_edad_35 a 39 años,dur_estudio_carr,-0.10384318057341083
rango_edad_35 a 39 años,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.017218456446785317
rango_edad_35 a 39 años,nivel_carrera_1_Licenciatura No Conducente a Título,-0.021301531820119048
rango_edad_35 a 39 años,nivel_carrera_1_Profesional Con Licenciatura,-0.07659730473930658
rango_edad_35 a 39 años,nivel_carrera_1_Profesional Sin Licenciatura,0.07711861326122857
rango_edad_35 a 39 años,nivel_carrera_1_Técnico de Nivel Superior,0.018099259591410493
rango_edad_35 a 39 años,valor_matricula,-0.042444828750504475
rango_edad_35 a 39 años,valor_arancel,-0.1214837492388714
rango_edad_35 a 39 años,oecd_area_Agricultura,-0.02093626042193777
rango_edad_35 a 39 años,oecd_area_Ciencias,-0.020894069097427543
rango_edad_35 a 39 años,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",0.06109203756561941
rango_edad_35 a 39 años,oecd_area_Educación,-0.0046105602736175935
rango_edad_35 a 39 años,oecd_area_Humanidades y Artes,-0.04077280167054353
rango_edad_35 a 39 años,"oecd_area_Ingeniería, Industria y Construcción",-0.017315061767820546
rango_edad_35 a 39 años,oecd_area_Salud y Servicios Sociales,-0.012097436849527821
rango_edad_35 a 39 años,oecd_area_Servicios,0.010798062862735477
rango_edad_35 a 39 años,oecd_area_Sin área definida,-0.0013530798078192194
rango_edad_35 a 39 años,acreditada_carr,-0.09529674169341162
rango_edad_35 a 39 años,acreditada_inst,-0.131091631496143
rango_edad_35 a 39 años,anio_en_carr_actual,-0.001157345779054713
rango_edad_35 a 39 años,Class,0.00820024650001061
rango_edad_40 y más años,GEN_ALU,-0.003082919996065714
rango_edad_40 y más años,rango_edad_15 a 19 años,-0.08468691487136105
rango_edad_40 y más años,rango_edad_20 a 24 años,-0.21662802889998073
rango_edad_40 y más años,rango_edad_25 a 29 años,-0.12567433320597723
rango_edad_40 y más años,rango_edad_30 a 34 años,-0.07574406063579348
rango_edad_40 y más años,rango_edad_35 a 39 años,-0.05252092483547904
rango_edad_40 y más años,rango_edad_40 y más años,1.0
rango_edad_40 y más años,tipo_inst_3_Centros de Formación Técnica,0.009816919286161938
rango_edad_40 y más años,tipo_inst_3_Institutos Profesionales,0.05638566734425701
rango_edad_40 y más años,tipo_inst_3_Universidades Estatales CRUCH,-0.07419170933805276
rango_edad_40 y más años,tipo_inst_3_Universidades Privadas,0.043674312026136364
rango_edad_40 y más años,tipo_inst_3_Universidades Privadas CRUCH,-0.04498434627058635
rango_edad_40 y más años,jornada_A Distancia,0.19471878430394446
rango_edad_40 y más años,jornada_Diurno,-0.21836963366916923
rango_edad_40 y más años,jornada_Otro,0.04690543010363464
rango_edad_40 y más años,jornada_Semipresencial,0.095335480733072
rango_edad_40 y más años,jornada_Vespertino,0.13798585808228303
rango_edad_40 y más años,tipo_plan_carr_Plan Especial,0.18522591170140046
rango_edad_40 y más años,tipo_plan_carr_Plan Regular,-0.1589347731690312
rango_edad_40 y más años,tipo_plan_carr_Plan Regular de Continuidad,-0.0243208613054406
rango_edad_40 y más años,dur_estudio_carr,-0.11223179803321566
rango_edad_40 y más años,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.017026138164625195
rango_edad_40 y más años,nivel_carrera_1_Licenciatura No Conducente a Título,-0.0200956890701682
rango_edad_40 y más años,nivel_carrera_1_Profesional Con Licenciatura,-0.07697427480192796
rango_edad_40 y más años,nivel_carrera_1_Profesional Sin Licenciatura,0.07300015926766694
rango_edad_40 y más años,nivel_carrera_1_Técnico de Nivel Superior,0.022696037384240426
rango_edad_40 y más años,valor_matricula,-0.050555101250306884
rango_edad_40 y más años,valor_arancel,-0.1340326043171427
rango_edad_40 y más años,oecd_area_Agricultura,-0.02244505487745625
rango_edad_40 y más años,oecd_area_Ciencias,-0.029579910852773273
rango_edad_40 y más años,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",0.09627843758726683
rango_edad_40 y más años,oecd_area_Educación,-0.005700211683904215
rango_edad_40 y más años,oecd_area_Humanidades y Artes,-0.04073535232377308
rango_edad_40 y más años,"oecd_area_Ingeniería, Industria y Construcción",-0.03717089404665314
rango_edad_40 y más años,oecd_area_Salud y Servicios Sociales,-0.007852597567474456
rango_edad_40 y más años,oecd_area_Servicios,-0.009214948719534103
rango_edad_40 y más años,oecd_area_Sin área definida,0.00878523217885956
rango_edad_40 y más años,acreditada_carr,-0.12232094124177752
rango_edad_40 y más años,acreditada_inst,-0.16894417757791166
rango_edad_40 y más años,anio_en_carr_actual,0.01774990471072416
rango_edad_40 y más años,Class,-0.004638180420532879
tipo_inst_3_Centros de Formación Técnica,GEN_ALU,0.030247834305615146
tipo_inst_3_Centros de Formación Técnica,rango_edad_15 a 19 años,0.020050658804984318
tipo_inst_3_Centros de Formación Técnica,rango_edad_20 a 24 años,-0.003514174805777252
tipo_inst_3_Centros de Formación Técnica,rango_edad_25 a 29 años,-0.01712130526526641
tipo_inst_3_Centros de Formación Técnica,rango_edad_30 a 34 años,0.0002669716752534623
tipo_inst_3_Centros de Formación Técnica,rango_edad_35 a 39 años,0.001061224224475068
tipo_inst_3_Centros de Formación Técnica,rango_edad_40 y más años,0.009816919286161938
tipo_inst_3_Centros de Formación Técnica,tipo_inst_3_Centros de Formación Técnica,1.0
tipo_inst_3_Centros de Formación Técnica,tipo_inst_3_Institutos Profesionales,-0.20185096369033378
tipo_inst_3_Centros de Formación Técnica,tipo_inst_3_Universidades Estatales CRUCH,-0.2242515058446668
tipo_inst_3_Centros de Formación Técnica,tipo_inst_3_Universidades Privadas,-0.19456484616861022
tipo_inst_3_Centros de Formación Técnica,tipo_inst_3_Universidades Privadas CRUCH,-0.1027953680057598
tipo_inst_3_Centros de Formación Técnica,jornada_A Distancia,-0.05003574061459401
tipo_inst_3_Centros de Formación Técnica,jornada_Diurno,-0.11457459272542048
tipo_inst_3_Centros de Formación Técnica,jornada_Otro,-0.030083519056621485
tipo_inst_3_Centros de Formación Técnica,jornada_Semipresencial,-0.0102541838454976
tipo_inst_3_Centros de Formación Técnica,jornada_Vespertino,0.14164109094556618
tipo_inst_3_Centros de Formación Técnica,tipo_plan_carr_Plan Especial,-0.051858071726215635
tipo_inst_3_Centros de Formación Técnica,tipo_plan_carr_Plan Regular,0.06430190317911988
tipo_inst_3_Centros de Formación Técnica,tipo_plan_carr_Plan Regular de Continuidad,-0.03904866360117764
tipo_inst_3_Centros de Formación Técnica,dur_estudio_carr,-0.4643081266009962
tipo_inst_3_Centros de Formación Técnica,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.025946228454867395
tipo_inst_3_Centros de Formación Técnica,nivel_carrera_1_Licenciatura No Conducente a Título,-0.036027394043887696
tipo_inst_3_Centros de Formación Técnica,nivel_carrera_1_Profesional Con Licenciatura,-0.3356025799814123
tipo_inst_3_Centros de Formación Técnica,nivel_carrera_1_Profesional Sin Licenciatura,-0.20878000062262664
tipo_inst_3_Centros de Formación Técnica,nivel_carrera_1_Técnico de Nivel Superior,0.6503207634502236
tipo_inst_3_Centros de Formación Técnica,valor_matricula,0.00039298916853951606
tipo_inst_3_Centros de Formación Técnica,valor_arancel,-0.2698717665834561
tipo_inst_3_Centros de Formación Técnica,oecd_area_Agricultura,0.04061965533306659
tipo_inst_3_Centros de Formación Técnica,oecd_area_Ciencias,-0.01762495909533274
tipo_inst_3_Centros de Formación Técnica,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",-0.06786753709279818
tipo_inst_3_Centros de Formación Técnica,oecd_area_Educación,-0.03673138261097247
tipo_inst_3_Centros de Formación Técnica,oecd_area_Humanidades y Artes,-0.05040695753387679
tipo_inst_3_Centros de Formación Técnica,"oecd_area_Ingeniería, Industria y Construcción",-0.03500960241801836
tipo_inst_3_Centros de Formación Técnica,oecd_area_Salud y Servicios Sociales,0.05437567158313091
tipo_inst_3_Centros de Formación Técnica,oecd_area_Servicios,0.145646547649634
tipo_inst_3_Centros de Formación Técnica,oecd_area_Sin área definida,-0.0020389352506562978
tipo_inst_3_Centros de Formación Técnica,acreditada_carr,-0.1238786388426203
tipo_inst_3_Centros de Formación Técnica,acreditada_inst,-0.06665444985268264
tipo_inst_3_Centros de Formación Técnica,anio_en_carr_actual,-0.006926494973589808
tipo_inst_3_Centros de Formación Técnica,Class,0.03605988107065968
tipo_inst_3_Institutos Profesionales,GEN_ALU,0.012504709741761136
tipo_inst_3_Institutos Profesionales,rango_edad_15 a 19 años,-0.0770596351470807
tipo_inst_3_Institutos Profesionales,rango_edad_20 a 24 años,-0.07106846385935899
tipo_inst_3_Institutos Profesionales,rango_edad_25 a 29 años,0.036090656363208254
tipo_inst_3_Institutos Profesionales,rango_edad_30 a 34 años,0.07259692123134306
tipo_inst_3_Institutos Profesionales,rango_edad_35 a 39 años,0.052730505584242644
tipo_inst_3_Institutos Profesionales,rango_edad_40 y más años,0.05638566734425701
tipo_inst_3_Institutos Profesionales,tipo_inst_3_Centros de Formación Técnica,-0.20185096369033378
tipo_inst_3_Institutos Profesionales,tipo_inst_3_Institutos Profesionales,1.0
tipo_inst_3_Institutos Profesionales,tipo_inst_3_Universidades Estatales CRUCH,-0.39306277821812086
tipo_inst_3_Institutos Profesionales,tipo_inst_3_Universidades Privadas,-0.34102869762537963
tipo_inst_3_Institutos Profesionales,tipo_inst_3_Universidades Privadas CRUCH,-0.18017730933034776
tipo_inst_3_Institutos Profesionales,jornada_A Distancia,0.19929433659012546
tipo_inst_3_Institutos Profesionales,jornada_Diurno,-0.28863907434835134
tipo_inst_3_Institutos Profesionales,jornada_Otro,-0.06458894901344571
tipo_inst_3_Institutos Profesionales,jornada_Semipresencial,0.00588133596297354
tipo_inst_3_Institutos Profesionales,jornada_Vespertino,0.24772488004023516
tipo_inst_3_Institutos Profesionales,tipo_plan_carr_Plan Especial,-0.06995315503163979
tipo_inst_3_Institutos Profesionales,tipo_plan_carr_Plan Regular,0.09354943657363918
tipo_inst_3_Institutos Profesionales,tipo_plan_carr_Plan Regular de Continuidad,-0.06844358142867224
tipo_inst_3_Institutos Profesionales,dur_estudio_carr,-0.26190537699165267
tipo_inst_3_Institutos Profesionales,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.04547794050384142
tipo_inst_3_Institutos Profesionales,nivel_carrera_1_Licenciatura No Conducente a Título,-0.06314797103168923
tipo_inst_3_Institutos Profesionales,nivel_carrera_1_Profesional Con Licenciatura,-0.5882363285254535
tipo_inst_3_Institutos Profesionales,nivel_carrera_1_Profesional Sin Licenciatura,0.6218695435594171
tipo_inst_3_Institutos Profesionales,nivel_carrera_1_Técnico de Nivel Superior,0.06496595031697575
tipo_inst_3_Institutos Profesionales,valor_matricula,-0.24280164645510963
tipo_inst_3_Institutos Profesionales,valor_arancel,-0.50212144914666
